pressure,reactor temperature,pre-reactor temperature,humidity,outlet temperature,label,number data
0.4,803,650,94.1,25.1,0.0,198
0.4,802,650,93.9,25.2,0.0,199
0.4,798,650,94.1,25.0,0.0,200
0.4,797,650,94.4,24.9,0.0,201
0.4,802,650,94.5,24.9,0.0,202
0.4,803,650,94.5,24.9,0.0,203
0.4,799,650,94.5,25.0,0.0,204
0.4,797,650,94.5,25.0,0.0,205
0.4,802,650,94.5,25.0,0.0,206
0.4,803,650,94.5,25.0,0.0,207
0.4,799,650,94.5,25.0,0.0,208
0.4,796,650,94.6,25.0,0.0,209
0.4,801,650,94.6,25.0,0.0,210
0.41,803,650,94.5,25.0,0.0,211
0.4,800,650,94.2,25.2,0.0,212
0.41,796,650,94.0,25.3,0.0,213
0.41,800,650,93.9,25.3,0.0,214
0.41,803,650,93.9,25.3,0.0,215
0.41,800,650,93.9,25.3,0.0,216
0.41,796,650,93.9,25.4,0.0,217
0.4,800,650,93.9,25.3,0.0,218
0.41,803,650,93.9,25.4,0.0,219
0.41,801,650,93.9,25.4,0.0,220
0.41,797,650,93.9,25.4,0.0,221
0.41,799,650,93.9,25.5,0.0,222
0.4,797,650,93.9,25.4,0.0,223
0.41,797,650,93.9,25.5,0.0,224
0.41,803,650,93.9,25.5,0.0,225
0.41,803,650,93.9,25.5,0.0,226
0.4,797,650,93.8,25.5,0.0,227
0.4,797,650,93.8,25.5,0.0,228
0.41,802,650,93.9,25.5,0.0,229
0.41,803,650,93.9,25.5,0.0,230
0.41,798,650,93.8,25.6,0.0,231
0.41,797,650,93.8,25.6,0.0,232
0.41,802,650,93.8,25.6,0.0,233
0.41,803,650,93.9,25.6,0.0,234
0.41,799,650,93.8,25.6,0.0,235
0.41,796,650,93.8,25.6,0.0,236
0.41,801,650,93.8,25.7,0.0,237
0.41,803,650,93.8,25.6,0.0,238
0.41,799,650,93.8,25.6,0.0,239
0.41,796,650,93.8,25.7,0.0,240
0.41,801,650,93.8,25.7,0.0,241
0.41,803,650,93.8,25.7,0.0,242
0.41,800,650,93.8,25.7,0.0,243
0.41,796,650,93.8,25.8,0.0,244
0.41,800,650,93.8,25.8,0.0,245
0.41,803,650,93.8,25.8,0.0,246
0.41,800,650,93.7,25.8,0.0,247
0.41,796,650,93.7,25.8,0.0,248
0.41,800,650,93.8,25.8,0.0,249
0.4,804,650,93.9,25.7,0.0,250
0.4,801,650,93.9,25.7,0.0,251
0.4,796,650,93.9,25.8,0.0,252
0.4,799,650,94.0,25.8,0.0,253
0.4,804,650,93.9,25.8,0.0,254
0.4,802,650,93.9,25.8,0.0,255
0.4,796,650,93.9,25.8,0.0,256
0.4,798,650,93.9,25.7,0.0,257
0.4,803,650,94.0,25.8,0.0,258
0.4,802,650,94.0,25.7,0.0,259
0.4,797,650,94.0,25.8,0.0,260
0.4,798,650,94.0,25.8,0.0,261
0.4,803,650,93.9,25.8,0.0,262
0.4,803,650,93.9,25.8,0.0,263
0.41,797,650,93.9,25.8,0.0,264
0.4,797,650,93.9,25.8,0.0,265
0.4,803,650,93.9,25.8,0.0,266
0.41,803,650,93.9,25.9,0.0,267
0.4,800,650,93.8,25.8,0.0,268
0.4,803,650,93.8,25.9,0.0,269
0.39,800,650,93.8,25.8,0.0,270
0.4,796,650,93.9,25.8,0.0,271
0.4,800,650,93.9,25.8,0.0,272
0.4,803,650,93.9,25.8,0.0,273
0.4,801,650,93.9,25.8,0.0,274
0.4,796,650,93.9,25.8,0.0,275
0.4,800,650,93.9,25.8,0.0,276
0.4,803,650,94.0,25.8,0.0,277
0.4,801,650,94.0,25.8,0.0,278
0.4,796,650,94.0,25.9,0.0,279
0.4,799,650,94.0,25.8,0.0,280
0.4,803,650,94.0,25.8,0.0,281
0.4,802,650,93.9,25.9,0.0,282
0.4,796,650,94.0,25.9,0.0,283
0.4,798,650,94.0,25.8,0.0,284
0.4,803,650,94.0,25.8,0.0,285
0.4,802,650,94.0,25.9,0.0,286
0.4,797,650,94.0,25.9,0.0,287
0.4,798,650,94.0,25.9,0.0,288
0.4,803,650,94.0,25.9,0.0,289
0.4,802,650,94.0,25.9,0.0,290
0.4,797,650,94.0,25.9,0.0,291
0.4,797,650,94.0,25.9,0.0,292
0.4,803,650,94.0,25.9,0.0,293
0.4,803,650,94.0,25.9,0.0,294
0.4,798,650,93.9,25.9,0.0,295
0.4,797,650,94.0,25.9,0.0,296
0.4,802,650,94.0,25.9,0.0,297
0.4,803,650,94.0,25.9,0.0,298
0.4,799,650,94.0,25.9,0.0,299
0.4,796,650,94.0,25.9,0.0,300
0.4,801,650,94.0,25.9,0.0,301
0.4,803,650,94.0,25.9,0.0,302
0.4,799,650,94.0,25.9,0.0,303
0.4,796,650,94.0,25.9,0.0,304
0.4,800,650,94.0,25.9,0.0,305
0.4,803,650,94.0,25.9,0.0,306
0.4,800,650,94.1,25.9,0.0,307
0.4,796,650,94.0,25.9,0.0,308
0.4,800,650,94.0,26.1,0.0,309
0.4,803,650,93.7,26.1,0.0,310
0.41,798,650,93.6,26.2,0.0,311
0.4,802,650,93.6,26.1,0.0,312
0.4,802,650,93.6,26.1,0.0,313
0.4,797,650,93.6,26.1,0.0,314
0.41,797,650,93.6,26.1,0.0,315
0.4,801,650,93.6,26.1,0.0,316
0.4,803,650,93.6,26.1,0.0,317
0.4,798,650,93.8,26.0,0.0,318
0.4,797,650,93.7,26.1,0.0,319
0.4,800,650,93.7,26.1,0.0,320
0.4,803,650,93.8,26.0,0.0,321
0.4,798,650,93.9,26.0,0.0,322
0.4,797,650,93.9,26.0,0.0,323
0.4,800,650,93.9,26.1,0.0,324
0.41,803,650,93.9,26.1,0.0,325
0.4,799,650,93.9,26.1,0.0,326
0.41,796,650,93.9,26.1,0.0,327
0.41,800,650,93.9,26.1,0.0,328
0.41,803,650,93.9,26.1,0.0,329
0.4,800,650,93.9,26.1,0.0,330
0.4,796,650,93.9,26.1,0.0,331
0.4,799,650,93.9,26.1,0.0,332
0.4,803,650,93.9,26.1,0.0,333
0.4,800,650,93.9,26.1,0.0,334
0.41,796,650,93.8,26.2,0.0,335
0.41,798,650,93.8,26.3,0.0,336
0.41,803,650,93.9,26.4,0.0,337
0.4,801,650,93.4,26.2,0.0,338
0.4,796,650,93.8,26.1,0.0,339
0.4,797,650,93.9,26.1,0.0,340
0.4,803,650,93.9,26.1,0.0,341
0.4,802,650,93.9,26.1,0.0,342
0.4,797,650,93.9,26.1,0.0,343
0.4,797,650,93.6,26.2,0.0,344
0.4,802,650,93.7,26.2,0.0,345
0.4,802,650,93.7,26.1,0.0,346
0.4,797,650,93.7,26.1,0.0,347
0.4,798,650,93.7,26.2,0.0,348
0.4,802,650,93.6,26.2,0.0,349
0.41,803,650,93.7,26.2,0.0,350
0.4,797,650,93.7,26.3,0.0,351
0.41,797,650,93.7,26.1,0.0,352
0.4,801,650,93.8,26.2,0.0,353
0.4,803,650,93.7,26.2,0.0,354
0.4,798,650,93.6,26.2,0.0,355
0.4,803,650,93.7,26.1,0.0,356
0.4,801,650,93.7,26.2,0.0,357
0.4,797,650,93.7,26.2,0.0,358
0.4,798,650,93.7,26.2,0.0,359
0.4,803,650,93.6,26.2,0.0,360
0.41,801,650,93.6,26.2,0.0,361
0.4,796,650,93.6,26.2,0.0,362
0.4,797,650,93.6,26.2,0.0,363
0.4,802,650,93.6,26.2,0.0,364
0.4,802,650,93.5,26.2,0.0,365
0.4,798,650,93.5,26.2,0.0,366
0.41,797,650,93.5,26.2,0.0,367
0.41,802,650,93.5,26.2,0.0,368
0.4,802,650,93.6,26.2,0.0,369
0.41,798,650,93.5,26.2,0.0,370
0.4,797,650,93.5,26.2,0.0,371
0.4,801,650,93.5,26.2,0.0,372
0.41,803,650,93.5,26.2,0.0,373
0.41,798,650,93.5,26.2,0.0,374
0.4,796,650,93.5,26.2,0.0,375
0.41,801,650,93.5,26.2,0.0,376
0.4,803,650,93.5,26.2,0.0,377
0.41,798,650,93.6,26.2,0.0,378
0.41,796,650,93.5,26.2,0.0,379
0.41,800,650,93.5,26.2,0.0,380
0.4,803,650,93.5,26.2,0.0,381
0.4,799,650,93.5,26.2,0.0,382
0.41,796,650,93.5,26.2,0.0,383
0.41,799,650,93.5,26.2,0.0,384
0.41,803,650,93.5,26.2,0.0,385
0.4,799,650,93.5,26.2,0.0,386
0.41,796,650,93.5,26.2,0.0,387
0.41,799,650,93.4,26.2,0.0,388
0.41,803,650,93.4,26.2,0.0,389
0.41,800,650,93.4,26.3,0.0,390
0.41,796,650,93.5,26.3,0.0,391
0.41,799,650,93.4,26.3,0.0,392
0.41,803,650,93.4,26.2,0.0,393
0.41,800,650,93.5,26.3,0.0,394
0.41,796,650,93.4,26.2,0.0,395
0.41,798,650,93.5,26.2,0.0,396
0.41,803,650,93.5,26.2,0.0,397
0.41,801,650,93.5,26.3,0.0,398
0.41,797,650,93.4,26.2,0.0,399
0.41,798,650,93.5,26.2,0.0,400
0.41,798,650,93.5,26.3,0.0,401
0.41,797,650,93.4,26.3,0.0,402
0.41,802,650,93.5,26.2,0.0,403
0.41,802,650,93.5,26.2,0.0,404
0.41,799,650,93.5,26.2,0.0,405
0.41,797,650,93.5,26.2,0.0,406
0.41,801,650,93.5,26.2,0.0,407
0.41,803,650,93.6,26.2,0.0,408
0.41,799,650,93.6,26.2,0.0,409
0.43,796,650,93.6,26.7,0.0,410
0.42,801,650,92.4,26.9,0.0,411
0.41,803,650,93.1,26.5,0.0,412
0.41,799,650,93.6,26.4,0.0,413
0.41,796,650,93.7,26.4,0.0,414
0.41,800,650,93.8,26.4,0.0,415
0.41,803,650,93.7,26.3,0.0,416
0.41,800,650,93.7,26.3,0.0,417
0.41,796,650,93.5,26.3,0.0,418
0.41,800,650,93.3,26.2,0.0,419
0.41,803,650,93.6,26.3,0.0,420
0.41,801,650,93.4,26.3,0.0,421
0.41,796,650,93.5,26.3,0.0,422
0.41,799,650,93.4,26.2,0.0,423
0.41,803,650,93.5,26.3,0.0,424
0.41,801,650,93.7,26.3,0.0,425
0.41,796,650,93.9,26.3,0.0,426
0.41,799,650,93.6,26.3,0.0,427
0.41,803,650,93.6,26.3,0.0,428
0.41,802,650,93.5,26.3,0.0,429
0.41,797,650,93.4,26.3,0.0,430
0.41,798,650,93.4,26.2,0.0,431
0.4,803,650,93.4,26.3,0.0,432
0.42,802,650,93.7,26.3,0.0,433
0.41,797,650,93.8,26.3,0.0,434
0.41,798,650,93.7,26.3,0.0,435
0.41,803,650,93.5,26.3,0.0,436
0.41,803,650,93.6,26.3,0.0,437
0.41,797,650,93.4,26.3,0.0,438
0.41,797,650,93.5,26.3,0.0,439
0.41,802,650,93.3,26.3,0.0,440
0.42,802,650,93.3,26.3,0.0,441
0.41,798,650,93.3,26.3,0.0,442
0.41,797,650,93.3,26.3,0.0,443
0.41,802,650,93.3,26.2,0.0,444
0.41,802,650,93.3,26.2,0.0,445
0.41,798,650,93.3,26.2,0.0,446
0.41,803,650,93.3,26.2,0.0,447
0.41,800,650,93.3,26.2,0.0,448
0.41,796,650,93.3,26.2,0.0,449
0.41,799,650,93.3,26.2,0.0,450
0.41,803,650,93.3,26.2,0.0,451
0.4,801,650,93.3,26.2,0.0,452
0.4,796,650,93.3,26.2,0.0,453
0.41,799,650,93.3,26.2,0.0,454
0.4,803,650,93.4,26.1,0.0,455
0.4,802,650,93.3,26.2,0.0,456
0.4,796,650,93.3,26.2,0.0,457
0.41,798,650,93.3,26.1,0.0,458
0.41,803,650,93.3,26.2,0.0,459
0.41,802,650,93.3,26.2,0.0,460
0.41,797,650,93.3,26.2,0.0,461
0.41,797,650,93.3,26.2,0.0,462
0.41,803,650,93.3,26.2,0.0,463
0.41,803,650,93.3,26.2,0.0,464
0.41,797,650,93.3,26.2,0.0,465
0.41,797,650,93.3,26.2,0.0,466
0.41,802,650,93.3,26.2,0.0,467
0.4,803,650,93.3,26.2,0.0,468
0.4,798,650,93.3,26.1,0.0,469
0.4,797,650,93.3,26.2,0.0,470
0.4,802,650,93.3,26.1,0.0,471
0.41,803,650,93.3,26.1,0.0,472
0.41,798,650,93.4,26.1,0.0,473
0.41,797,650,93.3,26.1,0.0,474
0.41,801,650,93.3,26.1,0.0,475
0.4,803,650,93.3,26.1,0.0,476
0.41,799,650,93.3,26.1,0.0,477
0.41,796,650,93.3,26.1,0.0,478
0.4,801,650,93.3,26.1,0.0,479
0.41,803,650,93.3,26.1,0.0,480
0.4,800,650,93.3,26.1,0.0,481
0.41,796,650,93.3,26.1,0.0,482
0.41,800,650,93.3,26.1,0.0,483
0.41,803,650,93.4,26.1,0.0,484
0.41,800,650,93.4,26.1,0.0,485
0.41,796,650,93.4,26.1,0.0,486
0.41,799,650,93.4,26.1,0.0,487
0.41,803,650,93.4,26.1,0.0,488
0.41,801,650,93.4,26.1,0.0,489
0.41,796,650,93.4,26.1,0.0,490
0.41,799,650,93.4,26.1,0.0,491
0.41,797,650,93.4,26.1,0.0,492
0.41,797,650,93.4,26.1,0.0,493
0.41,801,650,93.4,26.1,0.0,494
0.41,803,650,93.2,26.2,0.0,495
0.41,798,650,93.1,26.2,0.0,496
0.41,797,650,93.1,26.2,0.0,497
0.41,800,650,93.0,26.2,0.0,498
0.41,803,650,93.1,26.2,0.0,499
0.41,799,650,93.0,26.2,0.0,500
0.41,796,650,93.0,26.2,0.0,501
0.41,799,650,93.0,26.2,0.0,502
0.41,803,650,93.0,26.2,0.0,503
0.41,799,650,93.0,26.2,0.0,504
0.41,796,650,93.0,26.2,0.0,505
0.4,800,650,93.0,26.2,0.0,506
0.4,803,650,93.0,26.2,0.0,507
0.4,800,650,93.5,26.0,0.0,508
0.4,796,650,93.7,25.9,0.0,509
0.4,800,650,93.8,25.9,0.0,510
0.4,803,650,93.8,25.9,0.0,511
0.41,800,650,93.8,25.9,0.0,512
0.4,796,650,93.9,25.9,0.0,513
0.4,799,650,93.8,25.9,0.0,514
0.4,803,650,93.9,25.9,0.0,515
0.41,801,650,93.8,26.0,0.0,516
0.41,796,650,93.5,26.0,0.0,517
0.41,799,650,93.2,26.2,0.0,518
0.41,803,650,93.2,26.2,0.0,519
0.41,801,650,93.1,26.2,0.0,520
0.41,796,650,93.1,26.2,0.0,521
0.4,798,650,93.1,26.2,0.0,522
0.41,802,650,93.1,26.2,0.0,523
0.41,802,650,93.1,26.2,0.0,524
0.41,797,650,93.1,26.2,0.0,525
0.4,797,650,93.1,26.2,0.0,526
0.41,801,650,93.1,26.2,0.0,527
0.41,803,650,93.1,26.2,0.0,528
0.41,798,650,93.1,26.2,0.0,529
0.41,797,650,93.1,26.2,0.0,530
0.41,800,650,93.1,26.2,0.0,531
0.41,803,650,93.1,26.2,0.0,532
0.41,798,650,93.1,26.2,0.0,533
0.41,797,650,93.1,26.2,0.0,534
0.41,800,650,93.1,26.2,0.0,535
0.41,803,650,93.1,26.2,0.0,536
0.41,799,650,93.1,26.2,0.0,537
0.41,803,650,93.1,26.2,0.0,538
0.41,801,650,93.1,26.2,0.0,539
0.41,796,650,93.1,26.2,0.0,540
0.41,797,650,93.1,26.2,0.0,541
0.41,802,650,93.1,26.1,0.0,542
0.41,802,650,93.1,26.2,0.0,543
0.41,797,650,93.1,26.2,0.0,544
0.4,797,650,93.1,26.1,0.0,545
0.4,802,650,93.2,26.1,0.0,546
0.41,802,650,93.2,26.2,0.0,547
0.41,797,650,93.1,26.2,0.0,548
0.41,797,650,93.1,26.2,0.0,549
0.41,801,650,93.1,26.2,0.0,550
0.41,803,650,93.1,26.2,0.0,551
0.41,797,650,93.1,26.2,0.0,552
0.41,796,649,93.1,26.2,0.0,553
0.41,801,650,93.1,26.2,0.0,554
0.41,803,650,93.1,26.2,0.0,555
0.4,798,650,93.2,26.3,0.0,556
0.41,796,650,93.4,26.3,0.0,557
0.4,800,650,93.3,26.3,0.0,558
0.4,803,650,93.6,26.3,0.0,559
0.41,799,650,93.8,26.3,0.0,560
0.41,796,650,93.9,26.4,0.0,561
0.4,799,650,93.9,26.4,0.0,562
0.4,803,650,93.9,26.4,0.0,563
0.4,800,650,93.9,26.4,0.0,564
0.4,796,650,93.9,26.4,0.0,565
0.41,799,650,93.9,26.5,0.0,566
0.4,803,650,94.0,26.5,0.0,567
0.4,800,650,94.1,26.5,0.0,568
0.4,796,650,94.1,26.5,0.0,569
0.4,798,650,94.1,26.5,0.0,570
0.4,803,650,94.1,26.5,0.0,571
0.4,801,650,94.1,26.6,0.0,572
0.4,796,650,94.2,26.6,0.0,573
0.4,797,650,94.2,26.6,0.0,574
0.4,803,650,94.2,26.6,0.0,575
0.4,802,650,94.2,26.7,0.0,576
0.4,797,650,94.2,26.7,0.0,577
0.4,797,650,94.2,26.7,0.0,578
0.4,802,650,94.2,26.7,0.0,579
0.4,802,650,94.2,26.7,0.0,580
0.4,797,650,94.2,26.7,0.0,581
0.4,796,650,94.2,26.7,0.0,582
0.4,800,650,94.2,26.7,0.0,583
0.4,796,650,94.2,26.7,0.0,584
0.4,799,650,94.2,26.7,0.0,585
0.4,804,650,94.2,26.7,0.0,586
0.4,800,650,94.2,26.7,0.0,587
0.4,796,650,94.2,26.7,0.0,588
0.41,798,650,94.2,26.8,0.0,589
0.4,803,650,94.2,26.7,0.0,590
0.4,801,650,94.3,26.7,0.0,591
0.4,797,650,94.2,26.8,0.0,592
0.4,797,650,94.2,26.7,0.0,593
0.4,802,650,94.1,26.9,0.0,594
0.41,802,650,94.1,26.8,0.0,595
0.41,798,650,94.0,26.8,0.0,596
0.4,796,650,94.0,26.8,0.0,597
0.4,801,650,94.0,26.8,0.0,598
0.41,803,650,94.0,26.8,0.0,599
0.41,799,650,94.0,26.8,0.0,600
0.41,796,650,94.0,26.8,0.0,601
0.41,800,650,94.0,26.8,0.0,602
0.41,803,650,94.0,26.8,0.0,603
0.41,800,650,94.1,26.8,0.0,604
0.41,796,650,94.0,26.8,0.0,605
0.41,799,650,94.0,26.8,0.0,606
0.41,803,650,94.0,26.8,0.0,607
0.41,801,650,93.9,26.9,0.0,608
0.41,796,650,93.9,26.9,0.0,609
0.41,799,650,93.9,26.9,0.0,610
0.41,803,650,94.0,26.8,0.0,611
0.4,801,650,94.0,26.9,0.0,612
0.41,797,650,94.0,26.9,0.0,613
0.41,798,650,93.9,26.9,0.0,614
0.41,803,650,93.8,27.0,0.0,615
0.41,801,650,93.7,27.0,0.0,616
0.41,796,650,93.6,27.0,0.0,617
0.41,798,650,93.7,27.0,0.0,618
0.4,803,650,93.8,27.0,0.0,619
0.4,802,650,93.7,27.0,0.0,620
0.41,797,650,93.7,27.0,0.0,621
0.4,797,650,93.8,26.9,0.0,622
0.41,803,650,93.9,26.9,0.0,623
0.41,802,650,94.0,26.9,0.0,624
0.41,797,650,93.8,27.0,0.0,625
0.41,797,650,93.6,27.0,0.0,626
0.4,802,650,93.9,26.9,0.0,627
0.41,796,650,93.9,26.9,0.0,628
0.4,800,650,93.8,26.9,0.0,629
0.4,803,650,93.8,27.0,0.0,630
0.4,800,650,93.7,26.9,0.0,631
